controllingOrgId,createdTimestamp,updatedTimestamp,shortName,fullName,url,organizationType,status,startDate,endDate,notes
,,,IETF,Internet Engineering Task Force,https://www.ietf.org/,open standards organization,Active,1986-01,,"IETF succeeds multiple organizations for managing the RFC series, starting in 1969"
,,,IESG,Internet Engineering Steering Group,https://datatracker.ietf.org/group/iesg/about/,topic focus group,Active,1989,,IESG formed prior to IETF-14 (1989-07)
,,,IETF GEN Area,IETF General Area,https://datatracker.ietf.org/group/gen/about/,topic focus group,Active,1994,,Earliest entry of GEN Area in IETF Meeting Proceedings is IETF-30 (1994-07)
,,,iasa2 WG,IETF Adminstrative Support Activity 2 working group,https://datatracker.ietf.org/wg/iasa2/about/,topic focus group,Closed,4/20/2018,3/5/2020,
,,,poised95 WG,Process for Organization of Internet Standards (POISED) 95 working group,https://datatracker.ietf.org/wg/poised95/about/,topic focus group,Closed,7/13/1995,3/30/1996,
,,,poisson WG,Process for Organization of Internet Standards ONgoing working group,https://datatracker.ietf.org/wg/poisson/about/,topic focus group,Closed,7/13/1995,10/26/2001,
,,,IETF SEC Area,IETF Security Area,https://datatracker.ietf.org/group/sec/about/,topic focus group,Active,9/6/1983,,
,,,oauth WG,Web Authorization Protocol working group,https://datatracker.ietf.org/wg/oauth/about/,topic focus group,Active,5/12/2009,,
,,,jose WG,Javascript Object Signing and Encryption working group,https://datatracker.ietf.org/wg/jose/about/,topic focus group,Active,9/21/2011,,
,,,scim WG,System for Cross-domain Identity Management working group,https://datatracker.ietf.org/wg/scim/about/,topic focus group,Active,6/12/2012,,
,,,cose WG,CBOR Object Signing and Encryption working group,https://datatracker.ietf.org/wg/cose/about/,topic focus group,Active,6/3/2015,,
,,,spice WG,Secure Patterns for Internet CrEdentials working group,https://datatracker.ietf.org/wg/spice/about/,topic focus group,Active,9/28/2023,,
,,,rats WG,Remote ATtestation ProcedureS working group,https://datatracker.ietf.org/wg/rats/about/,topic focus group,Active,9/26/2018,,
,,,scitt WG,"Supply Chain Integrity, Transparency, and Trust working group",https://datatracker.ietf.org/wg/scitt/about/,topic focus group,Active,6/2/2022,,
,,,ace WG,Authentication and Authorization for Constrained Environments working group,https://datatracker.ietf.org/wg/ace/about/,topic focus group,Active,1/22/2014,,
,,,httpauth WG,Hypertext Transfer Protocol Authentication working group,https://datatracker.ietf.org/wg/httpauth/about/,topic focus group,Closed,2012,2/1/2017,Start date unclear
,,,kitten WG,Common Authentication Technology Next Generation working group,https://datatracker.ietf.org/wg/kitten/about/,topic focus group,Active,10/28/2004,,
,,,radext WG,RADIUS EXTensions working group,https://datatracker.ietf.org/wg/radext/about/,topic focus group,Active,7/8/2004,,
,,,tls WG,Transport Layer Security working group,https://datatracker.ietf.org/wg/tls/about/,topic focus group,Active,5/24/1996,,
,,,uta WG,Using TLS in Applications,https://datatracker.ietf.org/wg/uta/about/,topic focus group,Active,12/11/2013,,
,,,pem WG,Privacy-Enhanced Electronic Mail working group,https://datatracker.ietf.org/wg/pem/about/,topic focus group,Closed,7/15/1991,2/8/1996,
,,,ipsec WG,IP Security Protocol working group,https://datatracker.ietf.org/wg/ipsec/about/,topic focus group,Closed,6/17/1993,4/29/2005,
,,,pkix WG,Public-Key Infrastructure (X.509) working group,https://datatracker.ietf.org/wg/pkix/about/,topic focus group,Closed,10/26/1995,10/31/2013,
,,,lamps WG,Limited Additional Mechanisms for PKIX and SMIME working group,https://datatracker.ietf.org/wg/lamps/about/,topic focus group,Active,7/1/2016,,
,,,smime WG,S/MIME Mail Security working group,https://datatracker.ietf.org/wg/smime/about/,topic focus group,Closed,11/6/1997,10/12/2010,
,,,curdle WG,"CURves, Deprecating and a Little more Encryption working group",https://datatracker.ietf.org/wg/curdle/about/,topic focus group,Closed,12/18/2015,2/3/2022,
,,,openpgp WG,Open Specification for Pretty Good Privacy working group,https://datatracker.ietf.org/wg/openpgp/about/,topic focus group,Active,9/30/1997,,
,,,IETF APP Area,IETF Applications Area,https://datatracker.ietf.org/group/app/about/,topic focus group,Closed,9/6/1983,,
,,,822ext WG,Internet Message Extensions working group,https://datatracker.ietf.org/wg/822ext/about/,topic focus group,Closed,4/5/1991,10/5/1993,
,,,drums WG,Detailed Revision/Update of Message Standards working group,https://datatracker.ietf.org/wg/drums/about/,topic focus group,Closed,5/18/1995,4/26/2001,
,,,html WG,HyperText Markup Language working group,https://datatracker.ietf.org/wg/html/about/,topic focus group,Closed,11/3/1994,9/16/1996,
,,,http WG,HyperText Transfer Protocol working group,https://datatracker.ietf.org/wg/http/about/,topic focus group,Closed,1/26/1995,10/11/2000,
,,,httpstate WG,WGHTTP State Management Mechanism working group,https://datatracker.ietf.org/wg/httpstate/about/,topic focus group,Closed,12/11/2009,5/18/2011,
,,,impp WG,Instant Messaging and Presence Protocol working group,https://datatracker.ietf.org/wg/impp/about/,topic focus group,Closed,2/25/1999,9/8/2004,
,,,json WG,JavaScript Object Notation working group,https://datatracker.ietf.org/wg/json/about/,topic focus group,Closed,5/31/2013,3/23/2015,
,,,mhtml WG,MIME Encapsulation of Aggregate HTML Documents working group,https://datatracker.ietf.org/wg/mhtml/about/,topic focus group,Closed,3/28/1996,6/25/1999,
